employee_id,employee_number,first_name,last_name,department_id,site_id,job_title,role_id,manager_id,hire_date,gmp_role,is_active,employment_type
20,EMP-00020,Aoife,Gallagher,7,SITE-US-01,Microbiology Analyst,,,2020-10-20,GMP,True,Full-Time
21,EMP-00021,Sabine,Becker,1,SITE-US-01,Manufacturing Supervisor,,,2021-08-07,GMP,True,Full-Time
22,EMP-00022,Robert,Williams,4,SITE-US-01,Process Engineer,,,2018-09-15,GMP,True,Full-Time
23,EMP-00023,Werner,Wilson,4,SITE-US-01,Supply Chain Manager,,,2021-05-27,GMP,True,Full-Time
24,EMP-00024,Anita,Miller,7,SITE-US-01,QA Manager,,,2022-05-23,GMP,True,Full-Time
25,EMP-00025,David,Brown,1,SITE-US-01,QC Supervisor,,,2023-03-02,GMP,True,Full-Time
26,EMP-00026,Werner,Gallagher,4,SITE-US-01,Manufacturing Associate,,,2019-09-25,GMP,True,Contractor
27,EMP-00027,Eoin,Becker,2,SITE-US-01,QA Manager,,,2015-07-27,GMP,True,Full-Time
28,EMP-00028,Ravi,Patel,2,SITE-US-01,QC Supervisor,,,2020-06-12,GMP,True,Contractor
29,EMP-00029,Ciaran,Smith,3,SITE-US-01,QC Supervisor,,,2017-12-22,Non-GMP,True,Full-Time
30,EMP-00030,Greta,Moore,9,SITE-US-01,Manufacturing Supervisor,,,2018-04-30,GMP,True,Full-Time
31,EMP-00031,Patrick,Brown,1,SITE-US-01,QA Specialist,,,2021-07-20,GMP,True,Full-Time
32,EMP-00032,Klaus,Garcia,1,SITE-US-01,Process Engineer,,,2017-01-31,GMP,True,Contractor
33,EMP-00033,Jennifer,Schulz,7,SITE-US-01,Manufacturing Supervisor,,,2021-06-29,GMP,True,Full-Time
34,EMP-00034,Friedrich,Weber,10,SITE-US-01,QC Analyst,,,2017-12-04,GMP,True,Full-Time
35,EMP-00035,John,Menon,7,SITE-US-01,Validation Engineer,,,2018-07-19,Non-GMP,True,Full-Time
36,EMP-00036,Friedrich,Miller,10,SITE-US-01,QA Manager,,,2021-01-11,GMP,True,Contractor
37,EMP-00037,Ravi,Walsh,2,SITE-US-01,Regulatory Affairs Specialist,,,2016-10-08,GMP,True,Full-Time
38,EMP-00038,James,Becker,9,SITE-US-01,Regulatory Affairs Specialist,,,2022-06-10,GMP,True,Full-Time
39,EMP-00039,Heike,Moore,2,SITE-US-01,Regulatory Affairs Specialist,,,2018-02-28,GMP,True,Full-Time
40,EMP-00040,Klaus,Schmidt,5,SITE-US-01,Regulatory Affairs Specialist,,,2015-07-28,GMP,True,Full-Time
41,EMP-00041,Siobhan,Wilson,1,SITE-US-01,Document Control Specialist,,,2017-12-08,GMP,True,Full-Time
42,EMP-00042,James,Davis,9,SITE-US-01,QA Manager,,,2022-10-01,GMP,True,Contractor
43,EMP-00043,Heike,Moore,10,SITE-US-01,QC Supervisor,,,2016-06-06,GMP,True,Contractor
44,EMP-00044,Declan,Singh,1,SITE-US-01,Document Control Specialist,,,2017-10-19,GMP,True,Full-Time
45,EMP-00045,Anna,Moore,7,SITE-US-01,Microbiology Analyst,,,2017-08-27,GMP,False,Contractor
46,EMP-00046,Sarah,Sharma,7,SITE-US-01,Supply Chain Manager,,,2018-09-22,GMP,True,Full-Time
47,EMP-00047,Arun,Patel,4,SITE-US-01,EHS Specialist,,,2022-11-12,GMP,True,Contractor
48,EMP-00048,Anita,Burke,4,SITE-US-01,QC Analyst,,,2018-06-04,GMP,True,Full-Time
49,EMP-00049,Brigid,O'Brien,4,SITE-US-01,Regulatory Affairs Specialist,,,2015-10-12,Non-GMP,True,Full-Time
50,EMP-00050,Werner,O'Brien,7,SITE-US-01,QA Specialist,,,2016-04-17,GMP,True,Full-Time
51,EMP-00051,Michael,Miller,5,SITE-US-01,Training Coordinator,,,2019-11-15,GMP,True,Full-Time
52,EMP-00052,Jennifer,Ryan,9,SITE-US-01,Microbiology Analyst,,,2021-06-19,GMP,True,Full-Time
53,EMP-00053,Werner,Kumar,9,SITE-US-01,QC Analyst,,,2019-11-02,GMP,True,Full-Time
54,EMP-00054,Jennifer,Menon,6,SITE-US-01,Compliance Manager,,,2018-06-20,GMP,True,Full-Time
55,EMP-00055,John,Kumar,9,SITE-US-01,QC Supervisor,,,2022-06-16,Non-GMP,True,Contractor
56,EMP-00056,Friedrich,Menon,10,SITE-US-01,QC Supervisor,,,2021-02-22,GMP,True,Full-Time
57,EMP-00057,Thomas,Murphy,10,SITE-US-01,Validation Engineer,,,2019-12-15,GMP,True,Full-Time
58,EMP-00058,Jessica,Pillai,3,SITE-US-01,Compliance Manager,,,2022-06-12,GMP,True,Contractor
59,EMP-00059,Kiran,Rao,4,SITE-US-01,EHS Specialist,,,2017-03-26,GMP,True,Part-Time
60,EMP-00060,Robert,Burke,10,SITE-US-01,QC Supervisor,,,2022-01-23,GMP,True,Full-Time
61,EMP-00061,Ravi,Moore,7,SITE-US-01,Document Control Specialist,,,2022-09-17,GMP,True,Full-Time
62,EMP-00062,Niamh,Rao,2,SITE-US-01,Manufacturing Associate,,,2022-10-21,GMP,True,Full-Time
63,EMP-00063,Fiona,Wilson,2,SITE-US-01,EHS Specialist,,,2020-03-18,GMP,False,Full-Time
64,EMP-00064,Anna,Fischer,8,SITE-US-01,QC Supervisor,,,2021-02-22,GMP,True,Contractor
65,EMP-00065,Sunita,Reddy,8,SITE-US-01,Process Engineer,,,2022-02-24,GMP,True,Full-Time
66,EMP-00066,Arun,Gallagher,4,SITE-US-01,QA Manager,,,2023-01-01,GMP,True,Full-Time
67,EMP-00067,Jessica,Wilson,9,SITE-US-01,Manufacturing Associate,,,2017-08-05,GMP,True,Full-Time
68,EMP-00068,Liam,O'Brien,7,SITE-US-01,Compliance Manager,,,2020-03-23,GMP,True,Full-Time
69,EMP-00069,Sarah,Schulz,10,SITE-US-01,QC Supervisor,,,2020-05-07,GMP,True,Full-Time
70,EMP-00070,Werner,Wagner,7,SITE-US-01,EHS Specialist,,,2021-10-06,GMP,True,Full-Time
71,EMP-00071,Sarah,Ryan,8,SITE-US-01,QC Analyst,,,2022-07-02,GMP,True,Full-Time
72,EMP-00072,John,Richter,8,SITE-US-01,Compliance Manager,,,2015-04-21,GMP,True,Full-Time
73,EMP-00073,Niamh,Wilson,2,SITE-US-01,Process Engineer,,,2020-03-06,GMP,True,Full-Time
74,EMP-00074,Patrick,O'Brien,8,SITE-US-01,EHS Specialist,,,2019-04-02,GMP,False,Full-Time
75,EMP-00075,Hans,Johnson,2,SITE-US-01,Supply Chain Manager,,,2021-01-18,GMP,False,Full-Time
76,EMP-00076,Michael,Johnson,2,SITE-US-01,Manufacturing Supervisor,,,2017-03-27,GMP,True,Full-Time
77,EMP-00077,Jennifer,Schulz,8,SITE-US-01,Manufacturing Supervisor,,,2020-03-19,GMP,True,Full-Time
78,EMP-00078,Jennifer,Patel,10,SITE-US-01,Regulatory Affairs Specialist,,,2016-03-18,GMP,True,Full-Time
79,EMP-00079,Brigid,Kumar,7,SITE-US-01,QA Manager,,,2021-08-22,GMP,True,Full-Time
80,EMP-00080,Thomas,Davis,5,SITE-US-01,EHS Specialist,,,2021-05-07,GMP,True,Full-Time
81,EMP-00081,Robert,Fischer,6,SITE-US-01,Document Control Specialist,,,2018-10-29,GMP,True,Full-Time
82,EMP-00082,Aoife,Burke,7,SITE-US-01,Supply Chain Manager,,,2016-09-18,GMP,True,Part-Time
83,EMP-00083,Anna,Wagner,5,SITE-US-01,EHS Specialist,,,2020-06-03,GMP,True,Full-Time
84,EMP-00084,Ravi,Garcia,6,SITE-US-01,Regulatory Affairs Specialist,,,2020-01-21,GMP,True,Full-Time
85,EMP-00085,Siobhan,Johnson,7,SITE-US-01,Validation Engineer,,,2018-08-24,GMP,True,Full-Time
86,EMP-00086,Arun,Braun,6,SITE-US-01,Supply Chain Manager,,,2018-02-05,GMP,True,Full-Time
87,EMP-00087,Liam,Schmidt,4,SITE-US-01,Compliance Manager,,,2023-07-03,GMP,True,Full-Time
88,EMP-00088,Sarah,Garcia,8,SITE-US-01,Regulatory Affairs Specialist,,,2017-06-26,GMP,True,Full-Time
89,EMP-00089,Hans,Becker,6,SITE-US-01,Compliance Manager,,,2018-11-09,GMP,True,Full-Time
90,EMP-00090,Arun,Menon,8,SITE-US-01,Regulatory Affairs Specialist,,,2017-08-02,GMP,True,Full-Time
91,EMP-00091,Rahul,Kumar,9,SITE-US-01,Manufacturing Supervisor,,,2023-04-14,GMP,True,Part-Time
92,EMP-00092,Thomas,Pillai,9,SITE-US-01,QA Manager,,,2017-03-06,GMP,True,Full-Time
93,EMP-00093,John,Iyer,9,SITE-US-01,QA Specialist,,,2015-08-12,GMP,True,Full-Time
94,EMP-00094,David,Smith,8,SITE-US-01,Training Coordinator,,,2018-03-10,GMP,True,Full-Time
95,EMP-00095,Sunita,Mueller,1,SITE-US-01,QA Manager,,,2015-09-25,GMP,True,Full-Time
96,EMP-00096,Ashley,Moore,1,SITE-US-01,EHS Specialist,,,2021-04-24,Non-GMP,True,Full-Time
97,EMP-00097,Liam,Braun,9,SITE-US-01,Training Coordinator,,,2023-11-13,GMP,True,Full-Time
98,EMP-00098,Kiran,Hoffmann,8,SITE-US-01,QC Supervisor,,,2018-06-04,GMP,True,Part-Time
99,EMP-00099,Vikram,Singh,2,SITE-US-01,Regulatory Affairs Specialist,,,2022-05-29,GMP,True,Full-Time
100,EMP-00100,James,Byrne,3,SITE-US-01,Validation Engineer,,,2022-09-24,GMP,True,Full-Time
101,EMP-00101,Fiona,Jones,5,SITE-US-01,Document Control Specialist,,,2017-08-14,Non-GMP,True,Full-Time
102,EMP-00102,Niamh,Davis,4,SITE-US-01,Compliance Manager,,,2017-07-09,GMP,True,Contractor
103,EMP-00103,Emily,Patel,2,SITE-US-01,EHS Specialist,,,2018-06-13,GMP,True,Contractor
104,EMP-00104,Jennifer,Burke,8,SITE-US-01,Supply Chain Manager,,,2018-05-30,GMP,True,Full-Time
105,EMP-00105,Eoin,Garcia,8,SITE-US-01,Training Coordinator,,,2015-06-13,GMP,True,Full-Time
106,EMP-00106,Jessica,Rao,1,SITE-US-01,Document Control Specialist,,,2021-06-14,GMP,True,Full-Time
107,EMP-00107,Friedrich,Williams,5,SITE-US-01,EHS Specialist,,,2023-06-25,GMP,True,Full-Time
108,EMP-00108,Rahul,Hoffmann,5,SITE-US-01,QC Supervisor,,,2022-02-13,GMP,False,Full-Time
109,EMP-00109,Siobhan,Murphy,7,SITE-US-01,Document Control Specialist,,,2016-03-04,GMP,True,Full-Time
110,EMP-00110,Brigid,Becker,5,SITE-US-01,QA Specialist,,,2020-02-06,GMP,True,Full-Time
111,EMP-00111,Klaus,Smith,7,SITE-US-01,Document Control Specialist,,,2021-01-31,GMP,True,Full-Time
112,EMP-00112,Greta,Gallagher,10,SITE-US-01,EHS Specialist,,,2015-07-31,GMP,True,Contractor
113,EMP-00113,Greta,Davis,8,SITE-US-01,QA Specialist,,,2022-01-24,GMP,True,Full-Time
114,EMP-00114,James,Becker,9,SITE-US-01,QC Supervisor,,,2016-01-17,GMP,True,Full-Time
115,EMP-00115,Ashley,Schmidt,2,SITE-US-01,Microbiology Analyst,,,2023-01-14,GMP,True,Full-Time
116,EMP-00116,Hans,Reddy,8,SITE-US-01,Validation Engineer,,,2021-03-07,GMP,True,Full-Time
117,EMP-00117,Robert,Iyer,3,SITE-US-01,EHS Specialist,,,2023-11-10,GMP,True,Full-Time
118,EMP-00118,James,Pillai,5,SITE-US-01,Supply Chain Manager,,,2018-05-07,GMP,True,Full-Time
119,EMP-00119,Eoin,Wagner,3,SITE-US-01,Validation Engineer,,,2018-11-14,GMP,True,Full-Time
120,EMP-00120,Anita,Reddy,6,SITE-US-01,Training Coordinator,,,2019-04-18,GMP,True,Full-Time
121,EMP-00121,Ciaran,Ryan,18,SITE-US-02,Document Control Specialist,,,2023-11-20,GMP,False,Full-Time
122,EMP-00122,John,Fischer,11,SITE-US-02,Training Coordinator,,,2018-09-21,GMP,True,Full-Time
123,EMP-00123,James,Moore,18,SITE-US-02,QC Supervisor,,,2022-05-05,Non-GMP,True,Full-Time
124,EMP-00124,Siobhan,Richter,15,SITE-US-02,Supply Chain Manager,,,2019-06-17,GMP,True,Contractor
125,EMP-00125,Patrick,Schmidt,17,SITE-US-02,Process Engineer,,,2021-01-25,GMP,True,Full-Time
126,EMP-00126,Kavya,Garcia,15,SITE-US-02,QC Supervisor,,,2016-02-08,GMP,True,Full-Time
127,EMP-00127,Kiran,Johnson,13,SITE-US-02,QA Specialist,,,2018-08-21,GMP,True,Full-Time
128,EMP-00128,Ravi,Weber,13,SITE-US-02,QC Supervisor,,,2021-05-07,GMP,True,Full-Time
129,EMP-00129,Anna,Reddy,17,SITE-US-02,Validation Engineer,,,2021-07-16,GMP,True,Full-Time
130,EMP-00130,James,Burke,15,SITE-US-02,Microbiology Analyst,,,2018-03-24,GMP,True,Full-Time
131,EMP-00131,Sabine,Menon,16,SITE-US-02,Document Control Specialist,,,2019-10-04,GMP,True,Full-Time
132,EMP-00132,Hans,Miller,17,SITE-US-02,Manufacturing Supervisor,,,2019-04-12,GMP,True,Part-Time
133,EMP-00133,Sarah,O'Connor,15,SITE-US-02,Regulatory Affairs Specialist,,,2015-02-03,GMP,True,Full-Time
134,EMP-00134,Thomas,Schmidt,11,SITE-US-02,Process Engineer,,,2018-03-18,GMP,True,Contractor
135,EMP-00135,Anita,Richter,14,SITE-US-02,Regulatory Affairs Specialist,,,2022-08-08,GMP,True,Full-Time
136,EMP-00136,David,Williams,13,SITE-US-02,Regulatory Affairs Specialist,,,2023-11-05,GMP,True,Full-Time
137,EMP-00137,Meera,Murphy,12,SITE-US-02,Supply Chain Manager,,,2019-08-29,GMP,True,Full-Time
138,EMP-00138,Ingrid,Fischer,16,SITE-US-02,Microbiology Analyst,,,2018-01-21,GMP,True,Contractor
139,EMP-00139,Meera,O'Brien,18,SITE-US-02,EHS Specialist,,,2016-04-16,GMP,True,Full-Time
140,EMP-00140,Brigid,Becker,14,SITE-US-02,QC Analyst,,,2016-01-05,GMP,True,Full-Time
141,EMP-00141,Aoife,Nair,18,SITE-US-02,Training Coordinator,,,2019-04-10,GMP,True,Full-Time
142,EMP-00142,Hans,Johnson,14,SITE-US-02,Training Coordinator,,,2021-04-18,GMP,True,Full-Time
143,EMP-00143,Kiran,Byrne,18,SITE-US-02,QA Manager,,,2016-07-26,GMP,True,Part-Time
144,EMP-00144,David,Reddy,12,SITE-US-02,Microbiology Analyst,,,2021-01-10,GMP,True,Full-Time
145,EMP-00145,Sabine,Moore,17,SITE-US-02,Microbiology Analyst,,,2019-08-27,GMP,True,Full-Time
146,EMP-00146,Michael,Walsh,15,SITE-US-02,Manufacturing Supervisor,,,2019-12-22,GMP,True,Full-Time
147,EMP-00147,Werner,Kelly,16,SITE-US-02,QA Specialist,,,2019-06-19,GMP,False,Contractor
148,EMP-00148,Jessica,Singh,18,SITE-US-02,Document Control Specialist,,,2022-03-04,GMP,True,Full-Time
149,EMP-00149,John,Schulz,14,SITE-US-02,Manufacturing Supervisor,,,2015-10-09,GMP,True,Full-Time
150,EMP-00150,Siobhan,Moore,14,SITE-US-02,EHS Specialist,,,2021-09-07,GMP,True,Full-Time
151,EMP-00151,Werner,Nair,13,SITE-US-02,EHS Specialist,,,2016-12-15,GMP,True,Full-Time
152,EMP-00152,Ravi,Hoffmann,16,SITE-US-02,QC Analyst,,,2015-03-06,GMP,True,Full-Time
153,EMP-00153,Robert,Mueller,12,SITE-US-02,Validation Engineer,,,2023-09-22,GMP,True,Full-Time
154,EMP-00154,Anna,Williams,14,SITE-US-02,Supply Chain Manager,,,2023-10-14,GMP,True,Full-Time
155,EMP-00155,Emily,Mueller,11,SITE-US-02,Process Engineer,,,2019-07-04,GMP,True,Full-Time
156,EMP-00156,Robert,Garcia,18,SITE-US-02,QC Analyst,,,2021-10-27,GMP,True,Full-Time
157,EMP-00157,Ciaran,Braun,16,SITE-US-02,Compliance Manager,,,2018-04-22,GMP,True,Full-Time
158,EMP-00158,Heike,Singh,12,SITE-US-02,QC Supervisor,,,2020-01-24,GMP,True,Contractor
159,EMP-00159,Liam,Miller,17,SITE-US-02,QC Analyst,,,2019-10-15,GMP,True,Part-Time
160,EMP-00160,Robert,Garcia,18,SITE-US-02,Process Engineer,,,2015-12-16,GMP,True,Full-Time
161,EMP-00161,Heike,Brown,21,SITE-EU-01,Training Coordinator,,,2021-04-19,GMP,True,Full-Time
162,EMP-00162,Emily,Pillai,25,SITE-EU-01,Training Coordinator,,,2018-07-03,GMP,True,Full-Time
163,EMP-00163,Kavya,Miller,26,SITE-EU-01,QC Analyst,,,2021-03-28,GMP,True,Full-Time
164,EMP-00164,Heike,Richter,25,SITE-EU-01,Training Coordinator,,,2022-07-27,GMP,True,Contractor
165,EMP-00165,Sarah,Sharma,23,SITE-EU-01,Regulatory Affairs Specialist,,,2022-11-18,GMP,True,Full-Time
166,EMP-00166,Ashley,Schulz,21,SITE-EU-01,Document Control Specialist,,,2019-06-30,GMP,True,Part-Time
167,EMP-00167,Ingrid,Singh,20,SITE-EU-01,QC Supervisor,,,2019-09-16,GMP,True,Full-Time
168,EMP-00168,Friedrich,Braun,24,SITE-EU-01,QA Manager,,,2015-08-04,GMP,True,Full-Time
169,EMP-00169,Arun,Gallagher,20,SITE-EU-01,Document Control Specialist,,,2019-10-03,GMP,True,Full-Time
170,EMP-00170,Jennifer,Kelly,27,SITE-EU-01,QC Supervisor,,,2016-03-30,GMP,True,Full-Time
171,EMP-00171,Michael,Rao,23,SITE-EU-01,QC Supervisor,,,2021-09-20,GMP,True,Contractor
172,EMP-00172,Sunita,Pillai,21,SITE-EU-01,QC Analyst,,,2016-05-06,GMP,True,Full-Time
173,EMP-00173,Werner,Rao,25,SITE-EU-01,Compliance Manager,,,2021-04-07,GMP,True,Full-Time
174,EMP-00174,Niamh,Johnson,19,SITE-EU-01,Validation Engineer,,,2015-11-15,GMP,True,Full-Time
175,EMP-00175,Meera,Davis,25,SITE-EU-01,QC Supervisor,,,2015-03-27,Non-GMP,True,Contractor
176,EMP-00176,Aoife,Garcia,26,SITE-EU-01,QC Supervisor,,,2016-03-09,GMP,True,Full-Time
177,EMP-00177,Kiran,O'Brien,25,SITE-EU-01,Manufacturing Supervisor,,,2018-09-26,GMP,True,Full-Time
178,EMP-00178,Klaus,Kumar,27,SITE-EU-01,Microbiology Analyst,,,2023-09-15,GMP,True,Contractor
179,EMP-00179,Ravi,Miller,21,SITE-EU-01,Manufacturing Associate,,,2017-11-14,GMP,True,Full-Time
180,EMP-00180,Rahul,Schmidt,20,SITE-EU-01,Validation Engineer,,,2023-06-18,GMP,True,Full-Time
181,EMP-00181,Anna,Murphy,28,SITE-EU-01,Process Engineer,,,2022-01-13,GMP,True,Full-Time
182,EMP-00182,Arun,Hoffmann,23,SITE-EU-01,QA Specialist,,,2018-12-12,GMP,True,Full-Time
183,EMP-00183,Aoife,Pillai,19,SITE-EU-01,QA Manager,,,2022-03-25,GMP,True,Full-Time
184,EMP-00184,Ciaran,Burke,27,SITE-EU-01,Training Coordinator,,,2021-03-20,Non-GMP,True,Full-Time
185,EMP-00185,Anita,Murphy,28,SITE-EU-01,Training Coordinator,,,2020-05-02,GMP,False,Full-Time
186,EMP-00186,Jessica,Fischer,24,SITE-EU-01,Document Control Specialist,,,2016-12-07,GMP,True,Part-Time
187,EMP-00187,Ingrid,Richter,27,SITE-EU-01,Manufacturing Associate,,,2019-01-30,GMP,True,Full-Time
188,EMP-00188,Thomas,Brown,24,SITE-EU-01,EHS Specialist,,,2022-01-28,GMP,True,Full-Time
189,EMP-00189,Meera,Nair,25,SITE-EU-01,Supply Chain Manager,,,2022-05-13,Non-GMP,True,Full-Time
190,EMP-00190,Sabine,Moore,20,SITE-EU-01,Microbiology Analyst,,,2018-12-03,GMP,True,Full-Time
191,EMP-00191,Thomas,Garcia,21,SITE-EU-01,Regulatory Affairs Specialist,,,2021-04-08,GMP,True,Contractor
192,EMP-00192,Jessica,Doyle,27,SITE-EU-01,Compliance Manager,,,2019-01-22,GMP,True,Part-Time
193,EMP-00193,Greta,Kumar,24,SITE-EU-01,Manufacturing Supervisor,,,2016-07-17,GMP,True,Full-Time
194,EMP-00194,Werner,Weber,27,SITE-EU-01,QA Specialist,,,2022-06-04,GMP,True,Full-Time
195,EMP-00195,Ashley,Patel,25,SITE-EU-01,Manufacturing Associate,,,2022-10-08,GMP,True,Full-Time
196,EMP-00196,Michael,Byrne,26,SITE-EU-01,QC Analyst,,,2022-08-02,GMP,False,Full-Time
197,EMP-00197,Kavya,Wagner,26,SITE-EU-01,Manufacturing Supervisor,,,2018-06-21,Non-GMP,True,Contractor
198,EMP-00198,Aoife,Schulz,22,SITE-EU-01,Validation Engineer,,,2020-03-06,GMP,True,Full-Time
199,EMP-00199,Priya,Kumar,25,SITE-EU-01,EHS Specialist,,,2021-10-12,GMP,True,Full-Time
200,EMP-00200,Heike,Miller,24,SITE-EU-01,Supply Chain Manager,,,2020-10-14,GMP,True,Full-Time
201,EMP-00201,Eoin,Fischer,23,SITE-EU-01,Manufacturing Associate,,,2019-11-27,GMP,True,Contractor
202,EMP-00202,Sarah,Byrne,24,SITE-EU-01,QA Specialist,,,2019-06-12,GMP,True,Part-Time
203,EMP-00203,Kavya,Johnson,24,SITE-EU-01,QC Analyst,,,2016-02-10,GMP,True,Full-Time
204,EMP-00204,Michael,Pillai,21,SITE-EU-01,Microbiology Analyst,,,2020-04-19,GMP,True,Full-Time
205,EMP-00205,Anna,Smith,26,SITE-EU-01,Microbiology Analyst,,,2015-11-21,GMP,True,Full-Time
206,EMP-00206,Ingrid,Doyle,28,SITE-EU-01,QA Manager,,,2023-09-15,GMP,True,Full-Time
207,EMP-00207,Anna,Burke,25,SITE-EU-01,QA Manager,,,2016-03-30,GMP,True,Full-Time
208,EMP-00208,Friedrich,Reddy,27,SITE-EU-01,Supply Chain Manager,,,2016-08-11,GMP,True,Full-Time
209,EMP-00209,Liam,Sharma,28,SITE-EU-01,Document Control Specialist,,,2022-06-30,GMP,False,Full-Time
210,EMP-00210,Werner,Fischer,27,SITE-EU-01,EHS Specialist,,,2020-09-10,GMP,True,Full-Time
211,EMP-00211,Aoife,Nair,25,SITE-EU-01,Supply Chain Manager,,,2015-03-08,GMP,True,Full-Time
212,EMP-00212,Sabine,O'Brien,20,SITE-EU-01,Manufacturing Associate,,,2015-07-01,GMP,True,Full-Time
213,EMP-00213,Hans,Sharma,26,SITE-EU-01,EHS Specialist,,,2016-07-06,GMP,True,Full-Time
214,EMP-00214,Anita,Williams,23,SITE-EU-01,EHS Specialist,,,2017-03-28,GMP,True,Full-Time
215,EMP-00215,Werner,Mueller,25,SITE-EU-01,Regulatory Affairs Specialist,,,2015-05-30,GMP,True,Full-Time
216,EMP-00216,Siobhan,Iyer,19,SITE-EU-01,QA Manager,,,2023-12-19,GMP,True,Full-Time
217,EMP-00217,Siobhan,Sharma,25,SITE-EU-01,Validation Engineer,,,2022-10-05,GMP,True,Full-Time
218,EMP-00218,Niamh,Garcia,20,SITE-EU-01,QC Supervisor,,,2021-10-03,Non-GMP,True,Full-Time
219,EMP-00219,Jessica,Murphy,20,SITE-EU-01,Document Control Specialist,,,2018-04-25,GMP,True,Full-Time
220,EMP-00220,Declan,Gallagher,26,SITE-EU-01,QA Specialist,,,2023-02-25,GMP,True,Part-Time
221,EMP-00221,Emily,Jones,23,SITE-EU-01,Document Control Specialist,,,2022-02-24,GMP,True,Full-Time
222,EMP-00222,Sarah,Moore,21,SITE-EU-01,Process Engineer,,,2021-10-24,GMP,True,Full-Time
223,EMP-00223,Aoife,Walsh,22,SITE-EU-01,QC Supervisor,,,2021-05-12,GMP,True,Full-Time
224,EMP-00224,Aoife,Gallagher,24,SITE-EU-01,EHS Specialist,,,2015-11-11,GMP,True,Full-Time
225,EMP-00225,Ravi,Davis,23,SITE-EU-01,QA Specialist,,,2023-04-02,GMP,True,Contractor
226,EMP-00226,Sunita,Nair,20,SITE-EU-01,Supply Chain Manager,,,2020-01-02,GMP,True,Full-Time
227,EMP-00227,Anita,Davis,26,SITE-EU-01,Manufacturing Associate,,,2015-10-31,GMP,True,Full-Time
228,EMP-00228,Patrick,Kelly,20,SITE-EU-01,Supply Chain Manager,,,2015-09-23,GMP,True,Full-Time
229,EMP-00229,Rahul,Walsh,21,SITE-EU-01,Compliance Manager,,,2017-07-07,GMP,True,Full-Time
230,EMP-00230,Sarah,Walsh,26,SITE-EU-01,Compliance Manager,,,2021-06-02,GMP,True,Full-Time
231,EMP-00231,Jessica,Jones,28,SITE-EU-01,Regulatory Affairs Specialist,,,2019-06-19,Non-GMP,True,Full-Time
232,EMP-00232,Friedrich,Jones,25,SITE-EU-01,Manufacturing Associate,,,2018-07-22,GMP,True,Full-Time
233,EMP-00233,John,Becker,24,SITE-EU-01,Document Control Specialist,,,2021-08-04,GMP,False,Full-Time
234,EMP-00234,Jennifer,Weber,19,SITE-EU-01,Manufacturing Associate,,,2018-05-30,GMP,True,Full-Time
235,EMP-00235,Ingrid,Pillai,24,SITE-EU-01,Process Engineer,,,2015-11-20,GMP,True,Full-Time
236,EMP-00236,Kiran,Richter,21,SITE-EU-01,Compliance Manager,,,2016-01-18,GMP,True,Contractor
237,EMP-00237,Priya,Richter,21,SITE-EU-01,Supply Chain Manager,,,2021-10-14,GMP,True,Full-Time
